药物1,药物2,相互作用类型,详细描述
ranolazine,diiminoplatinum;glycolic acid,药效减弱,Ranolazine may decrease the excretion rate of Nedaplatin which could result in a higher serum level.
ranolazine,metolazone,药效减弱,Ranolazine may decrease the excretion rate of Metolazone which could result in a higher serum level.
ranolazine,dichlorphenamide,药效增强,Diclofenamide may increase the excretion rate of Ranolazine which could result in a lower serum level and potentially a reduction in efficacy.
ranolazine,theobromine,药效增强,Theobromine may increase the excretion rate of Ranolazine which could result in a lower serum level and potentially a reduction in efficacy.
ranolazine,NVP-BGJ398,药效减弱,The metabolism of Infigratinib can be decreased when combined with Ranolazine.
ranolazine,methotrexate,药效减弱,The metabolism of Methotrexate can be decreased when combined with Ranolazine.
ranolazine,biperiden,药效减弱,The metabolism of Ranolazine can be decreased when combined with Biperiden.
ranolazine,Cp-4-mp,药效增强,The serum concentration of Cisplatin can be increased when it is combined with Ranolazine.
ranolazine,enzalutamide,药效增强,The metabolism of Ranolazine can be increased when combined with Enzalutamide.
ranolazine,lumacaftor,药效增强,The metabolism of Ranolazine can be increased when combined with Lumacaftor.
ranolazine,etoposide,药效增强,The metabolism of Ranolazine can be increased when combined with Etoposide.
ranolazine,methylprednisolone,药效增强,The metabolism of Ranolazine can be increased when combined with Methylprednisolone.
ranolazine,dexamethasone,药效增强,The metabolism of Ranolazine can be increased when combined with Dexamethasone.
ranolazine,dabrafenib,药效增强,The metabolism of Ranolazine can be increased when combined with Dabrafenib.
ranolazine,ARN-509,药效增强,The metabolism of Ranolazine can be increased when combined with Apalutamide.
ranolazine,trametinib,药效减弱,Ranolazine may decrease the excretion rate of Trametinib which could result in a higher serum level.
ranolazine,clobetasol propionate,药效增强,The metabolism of Ranolazine can be increased when combined with Clobetasol propionate.
ranolazine,desonide,药效增强,The metabolism of Ranolazine can be increased when combined with Desonide.
ranolazine,cortisone acetate,药效增强,The metabolism of Ranolazine can be increased when combined with Cortisone acetate.
ranolazine,aripiprazole,药效增强,The serum concentration of Aripiprazole can be increased when it is combined with Ranolazine.
ranolazine,bepridil,药效增强,The serum concentration of Bepridil can be increased when it is combined with Ranolazine.
ranolazine,ondansetron,药效增强,The serum concentration of Ondansetron can be increased when it is combined with Ranolazine.
ranolazine,clarithromycin,药效减弱,The metabolism of Ranolazine can be decreased when combined with Clarithromycin.
ranolazine,turmeric oil,药效减弱,The metabolism of Ranolazine can be decreased when combined with Curcumin.
ranolazine,telithromycin,药效减弱,The metabolism of Ranolazine can be decreased when combined with Telithromycin.
ranolazine,lonafarnib,药效减弱,The metabolism of Ranolazine can be decreased when combined with Lonafarnib.
ranolazine,INCB28060,药效增强,The serum concentration of Capmatinib can be increased when it is combined with Ranolazine.
olmesartan,dipyridamole,药效减弱,Olmesartan may decrease the excretion rate of Dipyridamole which could result in a higher serum level.
olmesartan,disulfiram,药效减弱,Olmesartan may decrease the excretion rate of Disulfiram which could result in a higher serum level.
olmesartan,clarithromycin,药效减弱,Olmesartan may decrease the excretion rate of Clarithromycin which could result in a higher serum level.
olmesartan,dutasteride,药效减弱,Dutasteride may decrease the antihypertensive activities of Olmesartan.
olmesartan,bimatoprost,药效增强,Olmesartan may increase the hypotensive activities of Bimatoprost.
olmesartan,metolazone,药效增强,Olmesartan may increase the hypotensive activities of Metolazone.
olmesartan,etodolac,药效增强,"The risk or severity of renal failure, hyperkalemia, and hypertension can be increased when Olmesartan is combined with Etodolac."
olmesartan,tadalafil,药效增强,Olmesartan may increase the hypotensive activities of Tadalafil.
olmesartan,linezolid,药效增强,Linezolid may increase the hypotensive activities of Olmesartan.
olmesartan,amphotericin B,药效增强,The risk or severity of adverse effects can be increased when Olmesartan is combined with Amphotericin B.
olmesartan,dichlorphenamide,药效增强,The risk or severity of adverse effects can be increased when Olmesartan is combined with Diclofenamide.
olmesartan,lamotrigine,药效增强,The risk or severity of hyperkalemia can be increased when Olmesartan is combined with Lamotrigine.
olmesartan,carvedilol,药效增强,Olmesartan may increase the hypotensive activities of Carvedilol.
olmesartan,bepridil,药效增强,Olmesartan may increase the hypotensive activities of Bepridil.
olmesartan,vinpocetine,药效增强,The risk or severity of hyperkalemia can be increased when Olmesartan is combined with Vinpocetine.
olmesartan,caroverine,药效增强,The risk or severity of hyperkalemia can be increased when Olmesartan is combined with Caroverine.
olmesartan,perindopril,药效增强,"The risk or severity of renal failure, hypotension, and hyperkalemia can be increased when Perindopril is combined with Olmesartan."
olmesartan,lenvatinib,药效增强,The risk or severity of liver damage can be increased when Olmesartan is combined with Lenvatinib.
olmesartan,doxorubicin,药效减弱,Olmesartan may decrease the excretion rate of Doxorubicin which could result in a higher serum level.
olmesartan,aripiprazole,药效增强,The risk or severity of hypotension can be increased when Aripiprazole is combined with Olmesartan.
olmesartan,indapamide,药效增强,The therapeutic efficacy of Indapamide can be increased when used in combination with Olmesartan.
chlorambucil,FUdR,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Floxuridine.
chlorambucil,Cp-4-mp,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Cisplatin.
chlorambucil,5-fluorouracil,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Fluorouracil.
chlorambucil,methotrexate,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Methotrexate.
chlorambucil,fluticasone propionate,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Fluticasone propionate.
chlorambucil,linezolid,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Linezolid.
chlorambucil,prednisone,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Prednisone.
chlorambucil,mycophenolate mofetil,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Mycophenolate mofetil.
chlorambucil,etoposide,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Etoposide.
chlorambucil,D-penicillamine,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Penicillamine.
chlorambucil,methylprednisolone,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Methylprednisolone.
chlorambucil,doxorubicin,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Doxorubicin.
chlorambucil,hydroxyurea,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Hydroxyurea.
chlorambucil,melphalan,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Melphalan.
chlorambucil,dexamethasone,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Dexamethasone.
chlorambucil,cortisone acetate,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Cortisone acetate.
chlorambucil,everolimus,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Everolimus.
chlorambucil,belinostat,药效增强,The risk or severity of adverse effects can be increased when Chlorambucil is combined with Belinostat.
